lap_distance,x_position,y_position
2.061130565282641328e+03,1.160288263268704441e+03,6.723058101426712710e+03
2.063831915957979163e+03,1.162620426117307261e+03,6.710100709437334444e+03
2.066533266633316998e+03,1.166438068840903043e+03,6.694109207977665392e+03
2.069234617308654379e+03,1.170255711564498142e+03,6.678117706517998158e+03
2.071935967983992214e+03,1.172697137099259635e+03,6.670252616089104777e+03
2.074637318659330049e+03,1.174805277746445427e+03,6.664355536239327193e+03
2.077338669334667429e+03,1.177251252979581523e+03,6.657951781916884102e+03
2.080040020010005264e+03,1.181555318435447589e+03,6.648761317994774799e+03
2.082741370685342645e+03,1.185859383891313200e+03,6.639570854072667316e+03
2.085442721360680480e+03,1.190126573349484261e+03,6.631590124649036625e+03
2.088144072036018315e+03,1.194357276002547678e+03,6.624806362077464655e+03
2.090845422711355695e+03,1.198587978655610414e+03,6.618022599505892686e+03
2.093546773386693530e+03,1.204606638821342813e+03,6.610265764146372021e+03
2.096248124062031366e+03,1.210937216808600169e+03,6.602339171540354982e+03
2.098949474737368746e+03,1.217117934935318317e+03,6.594893268302416800e+03
2.101650825412706581e+03,1.222700206069293017e+03,6.589366939163490315e+03
2.104352176088043961e+03,1.228282477203266581e+03,6.583840610024564739e+03
2.107053526763381797e+03,1.239953724604312811e+03,6.574649114916403050e+03
2.109754877438719632e+03,1.256625580533870789e+03,6.562447580123362968e+03
2.112456228114057012e+03,1.273297436463426038e+03,6.550246045330324705e+03
2.115157578789394847e+03,1.275538715666463759e+03,6.548654525785918850e+03
2.117858929464732682e+03,1.276138703277267041e+03,6.548269758345125410e+03
2.120560280140070063e+03,1.277187047966446016e+03,6.547609590500192098e+03
2.123261630815407898e+03,1.279604569110020066e+03,6.546108414969499790e+03
2.125962981490745733e+03,1.282022090253594115e+03,6.544607239438807483e+03
2.128664332166083113e+03,1.292433716858428397e+03,6.539732366183091472e+03
2.131365682841420949e+03,1.308275637818910127e+03,6.532565782891445451e+03
2.134067033516758329e+03,1.324117558779389128e+03,6.525399199599800340e+03
2.136768384192096164e+03,1.334736932968986594e+03,6.521461085967285726e+03
2.139469734867433999e+03,1.345048235579402672e+03,6.517713415769720086e+03
2.142171085542771380e+03,1.355506077034933469e+03,6.514172660690470366e+03
2.144872436218109215e+03,1.366317335705158939e+03,6.511130936190686953e+03
2.147573786893447050e+03,1.377128594375384409e+03,6.508089211690903539e+03
2.150275137568784430e+03,1.386831597565971379e+03,6.505988274865120729e+03
2.152976488244122265e+03,1.395916359063373875e+03,6.504412157609544010e+03
2.155677838919460100e+03,1.405001120560776371e+03,6.502836040353968201e+03
2.158379189594797481e+03,1.418132565399476789e+03,6.501767084928963413e+03
2.161080540270135316e+03,1.431301930965606971e+03,6.500702882024459541e+03
2.163781890945472696e+03,1.440239812963028498e+03,6.499990300159666731e+03
2.166483241620810531e+03,1.440946137080698691e+03,6.499961731098686869e+03
2.169184592296148367e+03,1.441652461198369110e+03,6.499933162037706097e+03
2.171885942971485747e+03,1.452550500733529134e+03,6.499943922798075619e+03
2.174587293646823582e+03,1.468063286170636729e+03,6.499972491859056390e+03
2.177288644322161417e+03,1.483234442558671844e+03,6.500012473561064326e+03
2.179989994997498798e+03,1.489547645745756427e+03,6.500348368741147169e+03
2.182691345672836633e+03,1.495860848932842146e+03,6.500684263921230922e+03
2.185392696348174468e+03,1.506763227194527417e+03,6.501634323943269919e+03
2.188094047023511848e+03,1.524967282636755499e+03,6.503561560328968881e+03
2.190795397698849683e+03,1.543171338078986537e+03,6.505488796714668752e+03
2.193496748374187064e+03,1.548559206105229350e+03,6.506081984475184981e+03
2.196198099049524899e+03,1.549320291670830557e+03,6.506193566233830097e+03
2.198899449724862734e+03,1.551214823491555990e+03,6.506507112009047887e+03
2.201600800400200114e+03,1.565541281697839622e+03,6.509035850410482453e+03
2.204302151075537950e+03,1.579867739904125756e+03,6.511564588811917929e+03
2.207003501750875785e+03,1.594742722435176574e+03,6.514543548457233555e+03
2.209704852426213165e+03,1.610337853466222214e+03,6.518113596115988003e+03
2.212406203101551000e+03,1.625932984497270581e+03,6.521683643774742450e+03
2.215107553776888835e+03,1.632190322198766353e+03,6.523211851702037166e+03
2.217808904452226216e+03,1.635831809476872650e+03,6.524168067174848147e+03
2.220510255127564051e+03,1.642069352630350295e+03,6.525872700333695320e+03
2.223211605802901431e+03,1.665684575929149560e+03,6.532587149839878293e+03
2.225912956478239266e+03,1.689299799227952690e+03,6.539301599346061266e+03
2.228614307153577101e+03,1.705832802204228301e+03,6.544101320099019176e+03
2.231315657828914482e+03,1.714655798014979609e+03,6.546816585450264029e+03
2.234017008504252317e+03,1.723478793825732510e+03,6.549531850801509790e+03
2.236718359179590152e+03,1.731535045545049343e+03,6.552203494203437913e+03
2.239419709854927532e+03,1.739431558911982393e+03,6.554866049699257019e+03
2.242121060530265368e+03,1.748268162590217798e+03,6.557986493765348314e+03
2.244822411205602748e+03,1.761494210503922659e+03,6.563244898749767344e+03
2.247523761880940583e+03,1.774720258417629793e+03,6.568503303734188194e+03
2.250225112556278418e+03,1.785932574171523129e+03,6.572888193754049098e+03
2.252926463231615799e+03,1.795324394690027930e+03,6.576483390952414084e+03
2.255627813906953634e+03,1.804716215208534095e+03,6.580078588150779979e+03
2.258329164582291469e+03,1.822086231411529525e+03,6.586619957808728032e+03
2.261030515257628849e+03,1.840606366871010550e+03,6.593586041250681774e+03
2.263731865932966684e+03,1.855198461380211029e+03,6.599074426793792554e+03
2.266433216608304519e+03,1.856089174955681528e+03,6.599408461332599472e+03
2.269134567283641900e+03,1.856979888531152028e+03,6.599742495871407300e+03
2.271835917958979735e+03,1.871671153072257084e+03,6.605266012801052966e+03
2.274537268634317115e+03,1.896704825877625581e+03,6.614678631383227184e+03
2.277238619309654950e+03,1.921738498682997943e+03,6.624091249965403222e+03
2.279939969984992786e+03,1.939099745582189144e+03,6.630797671556894784e+03
2.282641320660330166e+03,1.955797670356923163e+03,6.637270127990688707e+03
2.285342671335668001e+03,1.978358179089545501e+03,6.646062031015508182e+03
2.288044022011005836e+03,2.016831415707858014e+03,6.661149574787395068e+03
2.290745372686343217e+03,2.055304652326164160e+03,6.676237118559280134e+03
2.293446723361681052e+03,2.073234691918806220e+03,6.683275528005387059e+03
2.296148074037018887e+03,2.078468506740221528e+03,6.685339365164317314e+03
2.298849424712356267e+03,2.083702321561635927e+03,6.687403202323247569e+03
2.301550775387694102e+03,2.099424264486661741e+03,6.693696510999833663e+03
2.304252126063031483e+03,2.115505882586706321e+03,6.700134863281277831e+03
2.306953476738369318e+03,2.129069769813296261e+03,6.705548080972445860e+03
2.309654827413707153e+03,2.137175047247013026e+03,6.708738737955282886e+03
2.312356178089044533e+03,2.145280324680728427e+03,6.711929394938119003e+03
2.315057528764382369e+03,2.162685179282272657e+03,6.718701406386721828e+03
2.317758879439720204e+03,2.184786227543420409e+03,6.727281966098476005e+03
2.320460230115057584e+03,2.206751266215233500e+03,6.735810012300637936e+03
2.323161580790395419e+03,2.218597191440831921e+03,6.740431053389285807e+03
2.325862931465733254e+03,2.230443116666430797e+03,6.745052094477932769e+03
2.328564282141070635e+03,2.248001245011729225e+03,6.751969139533606722e+03
2.331265632816408470e+03,2.275623731234597017e+03,6.762931524912139139e+03
2.333966983491745850e+03,2.303246217457460261e+03,6.773893910290668828e+03
2.336668334167083685e+03,2.312510872804283281e+03,6.777582673065826384e+03
2.339369684842421520e+03,2.314309096936593960e+03,6.778313134110506326e+03
2.342071035517758901e+03,2.319421710855428501e+03,6.780440720360180421e+03
2.344772386193096736e+03,2.376754377188596663e+03,6.804580790395198164e+03
2.347473736868434571e+03,2.434087043521764372e+03,6.828720860430216817e+03
2.350175087543771951e+03,2.468580152708371315e+03,6.843244464098419485e+03
2.352876438219109787e+03,2.470000396676268338e+03,6.843842924910783040e+03
2.355577788894447622e+03,2.471420640644165360e+03,6.844441385723146595e+03
2.358279139569785002e+03,2.481544226134238670e+03,6.848703709598878049e+03
2.360980490245122837e+03,2.494457148749634143e+03,6.854140266295268702e+03
2.363681840920460218e+03,2.509165962853546262e+03,6.860352246280259351e+03
2.366383191595798053e+03,2.539005162748256680e+03,6.873097167471720240e+03
2.369084542271135888e+03,2.568844362642967099e+03,6.885842088663180220e+03
2.371785892946473268e+03,2.596072199452674340e+03,6.897629817160980565e+03
2.374487243621811103e+03,2.620170968542460741e+03,6.908270588815945302e+03
2.377188594297148938e+03,2.644269737632247598e+03,6.918911360470910950e+03
2.379889944972486319e+03,2.652999771034761579e+03,6.922805819355533458e+03
2.382591295647824154e+03,2.657976383840389190e+03,6.925052663900207335e+03
2.385292646323161534e+03,2.667969804521488641e+03,6.929635851468856345e+03
2.387993996998499370e+03,2.705839227223714261e+03,6.947200979840297805e+03
2.390695347673837205e+03,2.743708649925940335e+03,6.964766108211739265e+03
2.393396698349174585e+03,2.767586530462108385e+03,6.975884259759815905e+03
2.396098049024512420e+03,2.777546898155859253e+03,6.980589545473017097e+03
2.398799399699850255e+03,2.787507265849610576e+03,6.985294831186218289e+03
2.401500750375187636e+03,2.815294147073534987e+03,6.998505752876437327e+03
2.404202101050525471e+03,2.846223611805903602e+03,7.013216108054027245e+03
2.406903451725863306e+03,2.872079827840812868e+03,7.025510125912586773e+03
2.409604802401200686e+03,2.877507762453961732e+03,7.028074358833190672e+03
2.412306153076538521e+03,2.882935697067111050e+03,7.030638591753794572e+03
2.415007503751875902e+03,2.899978660343838328e+03,7.038657863381784409e+03
2.417708854427213737e+03,2.926611756245948527e+03,7.051181174233067395e+03
2.420410205102551572e+03,2.953244852148059181e+03,7.063704485084350381e+03
2.423111555777888952e+03,3.015290485480218649e+03,7.093094009241794993e+03
2.425812906453226788e+03,3.081422180823547023e+03,7.124429634934569549e+03
2.428514257128564623e+03,3.134073969219506580e+03,7.149365350572084026e+03
2.431215607803902003e+03,3.145265935707097924e+03,7.154617018526134416e+03
2.433916958479239838e+03,3.156457902194690632e+03,7.159868686480185715e+03
2.436618309154577673e+03,3.172666094325010363e+03,7.167404734991976511e+03
2.439319659829915054e+03,3.192300547720225040e+03,7.176501097009720070e+03
2.442021010505252889e+03,3.211935001115442446e+03,7.185597459027465447e+03
2.444722361180590269e+03,3.236946321370359783e+03,7.196790491826838661e+03
2.447423711855928104e+03,3.262282824853082730e+03,7.208110327500488893e+03
2.450125062531265939e+03,3.281962643947583274e+03,7.216883669268512676e+03
2.452826413206603320e+03,3.287912147299759454e+03,7.219475975829243907e+03
2.455527763881941155e+03,3.293861650651936543e+03,7.222068282389976048e+03
2.458229114557278990e+03,3.313402731110170862e+03,7.230467275658505059e+03
2.460930465232616370e+03,3.340569727501610942e+03,7.242124264988757204e+03
2.463631815907954206e+03,3.367736723893055569e+03,7.253781254319010259e+03
2.466333166583292041e+03,3.393392338550230761e+03,7.264762823755369027e+03
2.469034517258629421e+03,3.419031745360385685e+03,7.275737150082943117e+03
2.471735867933967256e+03,3.451751268329036975e+03,7.289850938179568402e+03
2.474437218609304637e+03,3.498325606839200191e+03,7.310108222051700068e+03
2.477138569284642472e+03,3.544899945349371137e+03,7.330365505923835372e+03
2.479839919959980307e+03,3.570237273856943830e+03,7.341446502954292555e+03
2.482541270635317687e+03,3.585899053405803897e+03,7.348346797871552553e+03
2.485242621310655522e+03,3.601796898449224045e+03,7.355351175587793477e+03
2.487943971985993358e+03,3.624051025512757860e+03,7.365158079039520089e+03
2.490645322661330738e+03,3.646305152576287583e+03,7.374964982491245792e+03
2.493346673336668573e+03,3.686739213260748784e+03,7.392230253495376019e+03
2.496048024012006408e+03,3.756261167738689437e+03,7.421428912583352030e+03
2.498749374687343789e+03,3.825783122216617812e+03,7.450627571671322585e+03
2.501450725362681624e+03,3.854187679784204647e+03,7.462447092791344403e+03
2.504152076038019004e+03,3.867647216051637770e+03,7.467949784378706681e+03
2.506853426713356839e+03,3.884063031515758212e+03,7.474519759879940466e+03
2.509554777388694674e+03,3.933474737368689148e+03,7.493002001000501878e+03
2.512256128064032055e+03,3.982886443221611444e+03,7.511484242121060561e+03
2.514957478739369890e+03,4.013258790295435574e+03,7.522771615157085762e+03
2.517658829414707725e+03,4.018499183780845669e+03,7.524561762321523929e+03
2.520360180090045105e+03,4.023739577266254855e+03,7.526351909485963006e+03
2.523061530765382940e+03,4.035513978621020669e+03,7.530350497132118107e+03
2.525762881440720776e+03,4.049133014850469863e+03,7.534972556070732026e+03
2.528464232116058156e+03,4.063492334796222622e+03,7.539838778022391125e+03
2.531165582791395991e+03,4.082865741356544731e+03,7.546358763887161331e+03
2.533866933466733371e+03,4.102239147916863658e+03,7.552878749751930627e+03
2.536568284142071207e+03,4.123102744801699373e+03,7.558935635860293587e+03
2.539269634817409042e+03,4.145597272208362483e+03,7.564485685013032708e+03
2.541970985492746422e+03,4.168091799615022865e+03,7.570035734165770918e+03
2.544672336168084257e+03,4.181719962390361616e+03,7.572664357775822282e+03
2.547373686843422092e+03,4.193483769199883682e+03,7.574678684843190240e+03
2.550075037518759473e+03,4.210715003226802764e+03,7.577207277484901169e+03
2.552776388194097308e+03,4.253709417020544606e+03,7.582159151848138208e+03
2.555477738869434688e+03,4.296703830814280082e+03,7.587111026211375247e+03
2.558179089544772523e+03,4.320696914444901267e+03,7.589771322267423784e+03
2.560880440220110358e+03,4.327420434712073984e+03,7.590348892722761775e+03
2.563581790895447739e+03,4.334143954979245791e+03,7.590926463178099766e+03
2.566283141570785574e+03,4.353391491832978318e+03,7.591558472325078583e+03
2.568984492246123409e+03,4.374466240833077791e+03,7.592198423895154519e+03
2.571685842921460790e+03,4.394077795768638680e+03,7.591951763144227698e+03
2.574387193596798625e+03,4.408546267375567368e+03,7.588588686630258053e+03
2.577088544272136460e+03,4.423014738982495146e+03,7.585225610116288408e+03
2.579789894947473840e+03,4.430042494026664826e+03,7.583612583817835002e+03
2.582491245622811675e+03,4.431463755660759489e+03,7.583318200007352061e+03
2.585192596298149056e+03,4.432885017294854151e+03,7.583023816196869120e+03
2.587893946973486891e+03,4.453122821801440296e+03,7.578880307529773745e+03
2.590595297648824726e+03,4.475016916517584832e+03,7.574397987006612311e+03
2.593296648324162106e+03,4.492354545125090226e+03,7.570801576364932771e+03
2.595997998999499941e+03,4.497240840604044934e+03,7.569626067973636054e+03
2.598699349674837777e+03,4.502127136083000551e+03,7.568450559582340247e+03
2.601400700350175157e+03,4.522063728933662787e+03,7.562128241107649046e+03
2.604102051025512992e+03,4.551354162516418000e+03,7.552607152495104856e+03
2.606803401700850827e+03,4.580644596099174123e+03,7.543086063882560666e+03
2.609504752376188208e+03,4.583237123884408902e+03,7.542117609236011049e+03
2.612206103051526043e+03,4.584876155034020485e+03,7.541454605802531660e+03
2.614907453726863423e+03,4.593933818120623982e+03,7.537234745247218598e+03
2.617608804402201258e+03,4.619174741592992177e+03,7.525255833502080350e+03
2.620310155077539093e+03,4.644415665065360372e+03,7.513276921756942102e+03
2.623011505752876474e+03,4.653939442152025549e+03,7.508680908741362146e+03
2.625712856428214309e+03,4.655478908874755689e+03,7.507835408280397132e+03
2.628414207103552144e+03,4.657215843629597657e+03,7.506867268804621744e+03
2.631115557778889524e+03,4.675298743264603218e+03,7.495747344214146324e+03
2.633816908454227359e+03,4.693381642899612416e+03,7.484627419623668175e+03
2.636518259129565195e+03,4.707942756638033643e+03,7.475407296867438163e+03
2.639219609804902575e+03,4.716263058603824902e+03,7.469553734714544589e+03
2.641920960480240410e+03,4.724583360569617980e+03,7.463700172561649197e+03
2.644622311155577790e+03,4.737044652726423919e+03,7.454121521540099820e+03
2.647323661830915626e+03,4.751201041802545660e+03,7.443018021056425823e+03
2.650025012506253461e+03,4.765334040725262639e+03,7.431845737492274566e+03
2.652726363181590841e+03,4.779089607627129226e+03,7.419563545129526574e+03
2.655427713856928676e+03,4.792845174528998541e+03,7.407281352766775854e+03
2.658129064532266511e+03,4.805305764720627849e+03,7.395714491450762580e+03
2.660830415207603892e+03,4.815880835076824951e+03,7.385189170779347478e+03
2.663531765882941727e+03,4.826455905433024782e+03,7.374663850107930557e+03
2.666233116558279562e+03,4.829881562334533555e+03,7.371212724534902009e+03
2.668934467233616942e+03,4.830999338401546083e+03,7.370045198783106571e+03
2.671635817908954778e+03,4.834015507753876591e+03,7.366549774887444073e+03
2.674337168584292158e+03,4.853252126063030119e+03,7.343164082041022084e+03
2.677038519259629993e+03,4.872488744372186375e+03,7.319778389194597366e+03
2.679739869934967828e+03,4.885049372933312043e+03,7.303789012996120618e+03
2.682441220610305209e+03,4.889567581096227514e+03,7.296709819426166177e+03
2.685142571285643044e+03,4.894085789259142985e+03,7.289630625856210827e+03
2.687843921960980879e+03,4.910330526750771241e+03,7.260299614528406892e+03
2.690545272636318259e+03,4.929463285515084863e+03,7.225488403455292428e+03
2.693246623311656094e+03,4.946233470344593115e+03,7.194917310053143410e+03
2.695947973986993475e+03,4.949740082206755687e+03,7.188150386031886228e+03
2.698649324662331310e+03,4.953246694068919169e+03,7.181383462010628136e+03
2.701350675337669145e+03,4.958219682545386604e+03,7.171207781630562749e+03
2.704052026013006525e+03,4.964659047636156174e+03,7.157623344891692795e+03
2.706753376688344360e+03,4.971098412726927563e+03,7.144038908152820113e+03
2.709454727363682196e+03,4.974610231653995470e+03,7.130143898337280916e+03
2.712156078039019576e+03,4.977600581420652816e+03,7.116193567692462238e+03
2.714857428714357411e+03,4.980530206183499104e+03,7.102022408581356103e+03
2.717558779389695246e+03,4.983213262977847080e+03,7.086954596972921536e+03
2.720260130065032627e+03,4.985896319772195056e+03,7.071886785364488787e+03
2.722961480740370462e+03,4.989563187597863362e+03,7.049583802890736479e+03
2.725662831415707842e+03,4.994046714095160496e+03,7.021274926155001594e+03
2.728364182091045677e+03,4.998530240592458540e+03,6.992966049419261253e+03
2.731065532766383512e+03,5.000068662233841678e+03,6.973119970179872325e+03
2.733766883441720893e+03,5.001262397529125337e+03,6.954264351684502799e+03
2.736468234117058728e+03,5.001965560029562766e+03,6.937708023646685433e+03
2.739169584792396563e+03,5.001149013328576075e+03,6.928274497569769665e+03
2.741870935467733943e+03,5.000332466627590293e+03,6.918840971492855715e+03
2.744572286143071778e+03,4.998583461655740393e+03,6.902361453547572637e+03
2.747273636818409614e+03,4.996194043509047333e+03,6.881042742081956931e+03
2.749974987493746994e+03,4.993804625362354273e+03,6.859724030616343953e+03
2.752676338169084829e+03,4.992008218948874855e+03,6.849430054324725461e+03
2.755377688844422210e+03,4.990248562558299454e+03,6.839819301057974371e+03
2.758079039519760045e+03,4.987356678339169775e+03,6.827193596798399994e+03
2.760780390195097880e+03,4.981698849424712535e+03,6.807202601300649803e+03
2.763481740870435260e+03,4.976041020510255294e+03,6.787211605802902341e+03
2.766183091545773095e+03,4.970639012222596648e+03,6.770426596479608634e+03
2.768884442221110930e+03,4.965381367442177179e+03,6.755450774375095534e+03
2.771585792896448311e+03,4.960123722661759530e+03,6.740474952270584254e+03
2.774287143571786146e+03,4.954447949423825776e+03,6.727887158329032900e+03
2.776988494247123981e+03,4.948767124969626821e+03,6.715328213049852820e+03
2.779689844922461361e+03,4.934322163137112511e+03,6.689242834474042866e+03
2.782391195597799197e+03,4.902624962370899993e+03,6.636530618700131527e+03
2.785092546273136577e+03,4.870927761604692023e+03,6.583818402926230192e+03
2.787793896948474412e+03,4.860197855015364439e+03,6.566150609754426114e+03
2.790495247623812247e+03,4.859079648077722595e+03,6.564547667949542301e+03
2.793196598299149628e+03,4.856920460230116987e+03,6.561894447223614407e+03
2.795897948974487463e+03,4.825613806903451405e+03,6.529833416708353980e+03
2.798599299649825298e+03,4.794307153576784913e+03,6.497772386193093553e+03
2.801300650325162678e+03,4.771862123353501374e+03,6.475213621884512577e+03
2.804002001000500513e+03,4.763675414040490978e+03,6.467943971022653386e+03
2.806703351675838348e+03,4.755488704727481490e+03,6.460674320160793286e+03
2.809404702351175729e+03,4.742444479147084166e+03,6.449137370801167890e+03
2.812106053026513564e+03,4.727622684207966813e+03,6.436038837570979922e+03
2.814807403701850944e+03,4.712260630315158778e+03,6.422474237118560268e+03
2.817508754377188779e+03,4.690760880440218898e+03,6.403614807403700979e+03
2.820210105052526615e+03,4.669261130565279927e+03,6.384755377688841691e+03
2.822911455727863995e+03,4.656421169478293450e+03,6.373459334511765519e+03
2.825612806403201830e+03,4.655074137955555670e+03,6.372201119147170175e+03
2.828314157078539665e+03,4.653727106432817891e+03,6.370942903782574831e+03
2.831015507753877046e+03,4.605732069607947778e+03,6.322604746942754900e+03
2.833716858429214881e+03,4.544465794477353484e+03,6.260872467059721203e+03
2.836418209104552716e+03,4.490424453421815087e+03,6.206379555420253382e+03
2.839119559779890096e+03,4.485904014672328231e+03,6.201506480283502242e+03
2.841820910455227931e+03,4.481383575922840464e+03,6.196633405146750192e+03
2.844522261130565312e+03,4.467878101133612290e+03,6.181135605863064484e+03
2.847223611805903147e+03,4.444486583905109001e+03,6.153947650484557016e+03
2.849924962481240982e+03,4.421095066676605711e+03,6.126759695106048639e+03
2.852626313156578362e+03,4.403860316293459618e+03,6.105563125433463938e+03
2.855327663831916198e+03,4.387932146655626639e+03,6.085638039544125604e+03
2.858029014507254033e+03,4.372754807147565771e+03,6.066541977340044468e+03
2.860730365182591413e+03,4.361148209401707390e+03,6.051388523959749364e+03
2.863431715857929248e+03,4.349541611655847191e+03,6.036235070579451531e+03
2.866133066533266629e+03,4.339622671532848472e+03,6.023076744302771658e+03
2.868834417208604464e+03,4.331245753603324374e+03,6.011741376800968283e+03
2.871535767883942299e+03,4.322868835673799367e+03,6.000406009299163998e+03
2.874237118559279679e+03,4.301811279712150281e+03,5.970371123020627238e+03
2.876938469234617514e+03,4.278881544315010615e+03,5.937575424989663588e+03
2.879639819909955349e+03,4.259757018753441116e+03,5.910139998669190391e+03
2.882341170585292730e+03,4.254111188272084291e+03,5.901691558889491716e+03
2.885042521260630565e+03,4.248465357790726557e+03,5.893243119109792133e+03
2.887743871935968400e+03,4.233363152559297305e+03,5.869728581228408075e+03
2.890445222611305780e+03,4.211097027062668531e+03,5.834800332663940026e+03
2.893146573286643616e+03,4.188830901566036118e+03,5.799872084099466520e+03
2.895847923961980996e+03,4.177805365203550537e+03,5.781660218663973865e+03
2.898549274637318831e+03,4.167786933647879778e+03,5.764946063855641114e+03
2.901250625312656666e+03,4.157076877474378307e+03,5.746887041239176142e+03
2.903951975987994047e+03,4.144463993372220102e+03,5.725127959429200018e+03
2.906653326663331882e+03,4.131851109270060078e+03,5.703368877619220257e+03
2.909354677338669717e+03,4.112144572286139919e+03,5.668306653326657397e+03
2.912056028014007097e+03,4.088004502251125359e+03,5.624929964982491583e+03
2.914757378689344932e+03,4.063864432216107616e+03,5.581553276638318493e+03
2.917458729364682767e+03,4.048696851330490972e+03,5.552043204087868617e+03
2.920160080040020148e+03,4.033862499065281099e+03,5.523048122770477676e+03
2.922861430715357983e+03,4.020640535702803390e+03,5.496620016641763868e+03
2.925562781390695363e+03,4.010957629338701281e+03,5.475826203511936001e+03
2.928264132066033198e+03,4.001274722974597353e+03,5.455032390382104495e+03
2.930965482741371034e+03,3.983106872629762620e+03,5.412718056338962015e+03
2.933666833416708414e+03,3.960603028867923967e+03,5.359406261708864804e+03
2.936368184092046249e+03,3.938212538161176326e+03,5.306341309624335736e+03
2.939069534767384084e+03,3.926392219841975930e+03,5.276294424914766751e+03
2.941770885442721465e+03,3.914571901522777353e+03,5.246247540205203222e+03
2.944472236118059300e+03,3.903424759858109610e+03,5.217190810735719424e+03
2.947173586793397135e+03,3.893477412747461130e+03,5.189898822893400393e+03
2.949874937468734515e+03,3.883530065636814470e+03,5.162606835051085909e+03
2.952576288144072350e+03,3.873436294670862935e+03,5.131093563811550666e+03
2.955277638819409731e+03,3.863282199270143792e+03,5.097841187052568785e+03
2.957978989494747566e+03,3.853562906995329740e+03,5.065958471581194317e+03
2.960680340170085401e+03,3.851033033848867944e+03,5.056722946237522592e+03
2.963381690845422781e+03,3.848503160702407058e+03,5.047487420893852686e+03
2.966083041520760617e+03,3.841251566355772866e+03,5.020537042648569695e+03
2.968784392196098452e+03,3.827087125284702324e+03,4.967651193488508397e+03
2.971485742871435832e+03,3.812922684213634057e+03,4.914765344328455285e+03
2.974187093546773667e+03,3.808466069697629337e+03,4.898433618776586627e+03
2.976888444222111502e+03,3.807165778402515571e+03,4.893986801603477033e+03
2.979589794897448883e+03,3.804088044022012127e+03,4.883717858929468093e+03
2.982291145572786718e+03,3.785605802901449806e+03,4.822990495247621766e+03
2.984992496248124098e+03,3.767123561780891123e+03,4.762263131565785443e+03
2.987693846923461933e+03,3.756569992117582387e+03,4.727634393622314747e+03
2.990395197598799768e+03,3.755619182899568386e+03,4.724614841690423418e+03
2.993096548274137149e+03,3.754668373681554385e+03,4.721595289758533909e+03
2.995797898949474984e+03,3.741042658974609367e+03,4.683412430400601806e+03
2.998499249624812819e+03,3.724269202838291676e+03,4.636496961582554832e+03
3.001200600300150199e+03,3.707816116169492034e+03,4.594005244525589660e+03
3.003901950975488035e+03,3.693180346568625282e+03,4.576607552945152747e+03
3.006603301650825415e+03,3.678544576967761259e+03,4.559209861364718563e+03
3.009304652326163250e+03,3.667594506054199883e+03,4.545881905652915520e+03
3.012006003001501085e+03,3.660349738608194002e+03,4.536645333340962679e+03
3.014707353676838466e+03,3.653104971162189486e+03,4.527408761029011657e+03
3.017408704352176301e+03,3.619394697348674072e+03,4.485722861430715056e+03
3.020110055027514136e+03,3.580921460730361559e+03,4.438197098549269867e+03
3.022811405702851516e+03,3.547256243620847727e+03,4.397325450177398125e+03
3.025512756378189351e+03,3.533277917202735352e+03,4.383699703108195536e+03
3.028214107053527187e+03,3.519299590784622524e+03,4.370073956038993856e+03
3.030915457728864567e+03,3.490967314043803526e+03,4.348945377332441240e+03
3.033616808404202402e+03,3.450655949807383422e+03,4.321555311395684839e+03
3.036318159079539782e+03,3.410344585570970139e+03,4.294165245458933896e+03
3.039019509754877618e+03,3.389186323669536705e+03,4.282068212810947443e+03
3.041720860430215453e+03,3.370301427030417017e+03,4.271786376992490659e+03
3.044422211105552833e+03,3.351669516798711811e+03,4.261911469400253736e+03
3.047123561780890668e+03,3.333826979455700439e+03,4.253306266819879966e+03
3.049824912456228503e+03,3.315984442112689521e+03,4.244701064239505286e+03
3.052526263131565884e+03,3.289799327032948895e+03,4.234451109284726044e+03
3.055227613806903719e+03,3.257852969928732819e+03,4.223065316367350533e+03
3.057928964482241554e+03,3.225906612824517197e+03,4.211679523449974113e+03
3.060630315157578934e+03,3.207187720618525418e+03,4.205813363048706378e+03
3.063331665832916769e+03,3.189308371318621539e+03,4.200297531932662423e+03
3.066033016508254150e+03,3.164100910478351125e+03,4.192736609193105323e+03
3.068734367183591985e+03,3.120875707502112618e+03,4.180147387782884834e+03
3.071435717858929820e+03,3.077650504525874112e+03,4.167558166372664346e+03
3.074137068534267200e+03,3.050671185601253910e+03,4.159820035204752458e+03
3.076838419209605036e+03,3.032912503570785248e+03,4.154835225525715032e+03
3.079539769884942871e+03,3.015153821540317040e+03,4.149850415846677606e+03
3.082241120560280251e+03,2.984801631087079841e+03,4.142048675293724045e+03
3.084942471235618086e+03,2.954280173047509834e+03,4.134209072766657300e+03
3.087643821910955921e+03,2.921028838231437021e+03,4.125984604492452490e+03
3.090345172586293302e+03,2.882371699996289408e+03,4.116998010766405969e+03
3.093046523261631137e+03,2.843714561761135428e+03,4.108011417040357628e+03
3.095747873936968517e+03,2.805825387846805370e+03,4.099450839562380679e+03
3.098449224612306352e+03,2.768290430033930988e+03,4.091086757950758511e+03
3.101150575287644187e+03,2.731301985574576065e+03,4.082856518953424256e+03
3.103851925962981568e+03,2.710249870503818784e+03,4.078529130588708540e+03
3.106553276638319403e+03,2.689197755433057864e+03,4.074201742223991914e+03
